"recordID","DatasetID","DatasetName","institutionID","Institution","collectionID","Collection","license","catalogNumber","TaxonConceptID","Scientific Name - original","vernacular name - original","scientificName","taxonRank","vernacularName","kingdom","phylum","Class","order","family","genus","Species","Subspecies","institutionCode","collectionCode","locality","Latitude - original","Longitude - original","geodetic datum - original","decimalLatitude","decimalLongitude","coordinateUncertaintyInMetres","country","stateProvince","minimumElevationInMeters","maximumElevationInMeters","minimumDepthIn meters","maximumDepthInMeters","individualCount","year","month","day","verbatimEventDate","basisOfRecord","Basis Of Record - original","occurrenceStatus","sex","preparations","Taxonomic Quality","Location Quality","Event Date - parsed","country","identified _ by","county","Occurrence status assumed to be present","Basis of record badly formed","Coordinates are out of range for species","Country inferred from coordinates","Day and month transposed","Coordinates derived from verbatim coordinates","First of the century","First of the month","First of the year","Geodetic datum assumed WGS84","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Min and max altitude reversed","Name not in national checklists","Collector name unparseable","Collection code not recognised","Institution code not recognised","Type status not recognised","Supplied coordinates are zero","Zero latitude","Zero longitude"
"ffbe628d-3cdb-4724-b669-e6d56028e5ea","dr267","Herbário Irina Delanova Gemtchújnicov","in43","Universidade Estadual Paulista","co145","Herbário Irina Delanova Gemtchújnicov","CC-BY-NC 4.0 (Int)","13952","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade Estadual Paulista","BOTU","À margem da rodovia João Melão, que liga São Manuel à Avaré, no km 296","-22.8999999999999986","-48.7333330000000018","","-22.9","-48.733333","","Brasil","Sao Paulo","","","","","","1986","05","6","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1986-05-06","Brasil","Bicudo, L.R.H.","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ff2d9149-b53d-4c95-9a2a-eb22547b8f81","dr755","Museu Paraense Emilio Goeldi Herbarium","in6","Museu Paraense Emílio Goeldi","co106","Herbário do Museu Goeldi","CC-BY-NC 4.0 (Int)","MG108609","329480","Caryocar brasiliense","Piqui","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","MPEG","HERBMG","Mato Grosso","","","","","","","Brasil","","","","","","","1983","05","27","","PreservedSpecimen","PreservedSpecimen","present","","exsicata - 1","true","","1983-05-27","Brasil","Neto,  G.G.","Mato Grosso","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false"
"ee9259be-a9d6-4d3e-8b88-81f180f280d0","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY 4.0 (Int)","12144111","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-1.581.489","-47.853.214","","","","","Brasil","","","","","","","2018","05","4","04/05/18 09:46","HumanObservation","humanObservation","present","","","true","","2018-05-04","Brasil","Guilherme A. Fischer","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"e79d549a-79ce-4f57-8450-1953bae8e7ad","dr327","PortalBio do ICMBio: Sisbio-Dibio","","","","","CC-BY-NC","","329480","Caryocar brasiliense","Sem Informações","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","ICMBio","","Floresta Nacional De Paraopeba","-19.274442","-44.420831","","-19.274442","-44.420831","","Brasil","Minas Gerais","","","","","1","2014","05","07","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2014-05-07","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"e5f72a55-e0a6-4ca2-a25e-255454bfdb09","dr242","MBM - Herbário do Museu Botânico Municipal","in41","Museu Botânico Municipal","co131","Herbário do Museu Botânico Municipal de Curitiba","CC-BY-NC 4.0 (Int)","54085","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","MBM","MBM","Fazenda do Lobo.","","","","","","","Brazil","","","","","","","1977","05","","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1977-05-28","Brazil","Hatschbach, G","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"dd476b0b-f3e2-4f32-af4d-c85723fa87df","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","HUEFS123838","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","CNCFlora","HUEFS","M√©dio S√£o Francisco.","-14.231667","-44.212500","","-14.231667","-44.2125","","Brasil","Bahia","","","","","","2007","05","8","","","Occurrence","present","","","true","true","2007-05-08","Brasil","","Feira da Mata","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"d504d5d8-c92b-41ec-b489-c9be2b4fdffc","dr262","Herbário Uberlandense","in68","Universidade Federal de Uberlândia","co141","Herbário Uberlandense","CC-BY-NC","48431","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFU","HUFU","Região de Furnas., Morro atrás da pousada do Rio Turvo.","","","","","","","Brasil","","","","","","","2007","05","21","","PreservedSpecimen","preservedSpecimen","present","","","true","","2007-05-21","Brasil","","Capitólio","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"ce720c2a-babe-4465-ae9e-df6da46a882a","dr474","Herbário da Universidade Tecnológica Federal do Paraná Campus Campo Mourão","in33","Universidade Tecnológica Federal do Paraná","co79","Herbário da Universidade Técnológica Federal do Paraná Campus Campo Mourão","Custom","145601","329480","Caryocar brasiliense C","pequi","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UTFPR","Herbario da Universidade Tecnologica Federal do Parana – Campus Campo Mourao – HCF","","-24.581027777777777","-50.25452777777778","WGS84","-24.581027777777777","-50.25452777777778","","Brasil","Parana","1041.0","1041.0","","","","2014","05","18","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2014-05-18","Brasil","M.G. Caxambu","Tibagi","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"c718e383-5f3d-43b4-998c-b2b66d674e35","dr242","MBM - Herbário do Museu Botânico Municipal","in41","Museu Botânico Municipal","co131","Herbário do Museu Botânico Municipal de Curitiba","CC-BY-NC 4.0 (Int)","30159","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","MBM","MBM","Rod. BR-267.","","","","","","","Brazil","","","","","","","1973","05","","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1973-05-21","Brazil","Hatschbach, G","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"c62e6e00-c428-4608-8dea-ee59da04cf7a","dr523","Herbário do Pantanal ""Vali Joana Pott""","","","","","CC-BY-NC 4.0 (Int)","3481.1","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade do Estado de Mato Grosso","HPAN","Assentamento Laranjeira I, Propriedade da dona Elisabete","-16.5510559999999991","-57.5528890000000004","","-16.551056","-57.552889","","Brasil","Mato Grosso","140.0","140.0","","","","2014","05","12","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2014-05-12","Brasil","Carniello, MA","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
